date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2025-07-06,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,0,0,0,26,True,0,0.0
2025-07-06,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,18,0,18,8,True,0,2250.0
2025-07-06,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,24,0,18,0,False,6,3330.0
2025-07-07,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,168,168,30,0,False,138,9870.0
2025-07-07,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,51,294,275,51,0,False,243,2805.0
2025-07-07,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,235,235,35,0,False,200,7700.0
2025-07-07,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,201,180,34,0,False,167,4250.0
2025-07-07,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,151,151,18,0,False,133,3330.0
2025-07-07,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,175,175,21,0,False,154,6909.0
2025-07-07,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,306,306,41,0,False,265,2255.0
2025-07-07,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,245,245,28,0,False,217,6160.0
2025-07-07,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,210,210,30,0,False,180,3750.0
2025-07-07,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,157,157,17,0,False,140,3145.0
2025-07-07,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,29,182,182,29,0,False,153,8586.9
2025-07-07,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,20,44.0,57,318,318,57,0,False,261,2508.0
2025-07-07,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,254,254,32,0,False,222,7040.0
2025-07-07,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,48,218,216,48,0,False,170,5100.0
2025-07-07,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,163,163,27,0,False,136,4995.0
2025-07-07,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,12,154,154,12,0,False,142,3948.0
2025-07-07,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,269,269,44,0,False,225,2420.0
2025-07-07,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,215,215,34,0,False,181,7480.0
2025-07-07,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,36,184,182,36,0,False,148,4500.0
2025-07-07,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,138,138,30,0,False,108,5550.0
2025-07-07,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,147,131,22,0,False,125,7238.0
2025-07-07,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,257,257,45,0,False,212,2475.0
2025-07-07,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,17,205,205,17,0,False,188,3740.0
2025-07-07,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,5,118.75,33,176,176,33,0,False,143,3918.75
2025-07-07,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,132,126,22,0,False,110,4070.0
2025-07-08,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,138,0,24,0,False,114,7896.0
2025-07-08,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,55,243,0,55,0,False,188,2873.75
2025-07-08,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,200,0,30,0,False,170,6600.0
2025-07-08,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,167,0,27,0,False,140,3375.0
2025-07-08,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,133,0,18,0,False,115,3330.0
2025-07-08,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,154,0,28,0,False,126,9212.0
2025-07-08,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,61,265,0,61,0,False,204,3355.0
2025-07-08,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,217,0,45,0,False,172,9900.0
2025-07-08,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,180,0,32,0,False,148,4000.0
2025-07-08,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,27,140,0,27,0,False,113,3996.0
2025-07-08,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,153,0,24,0,False,129,7896.0
2025-07-08,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,56,261,0,56,0,False,205,3080.0
2025-07-08,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,44,222,0,44,0,False,178,9680.0
2025-07-08,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,170,0,28,0,False,142,3500.0
2025-07-08,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,29,136,0,29,0,False,107,5365.0
2025-07-08,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,13,142,0,13,0,False,129,4277.0
2025-07-08,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,32,225,0,32,0,False,193,1760.0
2025-07-08,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,25,181,0,25,0,False,156,5500.0
2025-07-08,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,38,148,0,38,0,False,110,4750.0
2025-07-08,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,108,0,24,0,False,84,4440.0
2025-07-08,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,125,0,20,0,False,105,6580.0
2025-07-08,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,212,0,41,0,False,171,2255.0
2025-07-08,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,23,188,0,23,0,False,165,5060.0
2025-07-08,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,143,0,25,0,False,118,3125.0
2025-07-08,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,11,110,0,11,0,False,99,2035.0
2025-07-09,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,114,0,23,0,False,91,7567.0
2025-07-09,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,188,0,43,0,False,145,2365.0
2025-07-09,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,170,0,33,0,False,137,7260.0
2025-07-09,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,140,0,24,0,False,116,3000.0
2025-07-09,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,115,0,23,0,False,92,4255.0
2025-07-09,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,126,0,26,0,False,100,8554.0
2025-07-09,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,204,0,52,0,False,152,2860.0
2025-07-09,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,172,0,39,0,False,133,8580.0
2025-07-09,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,148,0,24,0,False,124,3000.0
2025-07-09,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,113,0,26,0,False,87,4810.0
2025-07-09,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,129,0,20,0,False,109,6580.0
2025-07-09,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,205,0,36,0,False,169,1980.0
2025-07-09,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,178,0,27,0,False,151,5940.0
2025-07-09,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,142,0,28,0,False,114,3500.0
2025-07-09,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,107,0,22,0,False,85,4070.0
2025-07-09,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,129,0,20,0,False,109,6580.0
2025-07-09,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,193,0,39,0,False,154,2145.0
2025-07-09,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,24,156,0,24,0,False,132,5280.0
2025-07-09,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,110,0,24,0,False,86,3000.0
2025-07-09,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,84,0,15,0,False,69,2775.0
2025-07-09,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,105,0,19,0,False,86,6251.0
2025-07-09,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,171,0,48,0,False,123,2640.0
2025-07-09,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,20,165,0,20,0,False,145,4400.0
2025-07-09,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,118,0,25,0,False,93,3125.0
2025-07-09,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,99,0,25,0,False,74,4625.0
2025-07-10,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,91,0,23,0,False,68,7567.0
2025-07-10,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,28,145,0,28,0,False,117,1540.0
2025-07-10,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,137,0,38,0,False,99,8360.0
2025-07-10,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,38,116,0,38,0,False,78,4750.0
2025-07-10,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,92,0,15,0,False,77,2775.0
2025-07-10,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,100,0,23,0,False,77,7567.0
2025-07-10,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,True,10,49.5,47,152,0,47,0,False,105,2326.5
2025-07-10,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,46,133,0,46,0,False,87,10120.0
2025-07-10,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,124,0,31,0,False,93,3875.0
2025-07-10,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,87,0,22,0,False,65,4070.0
2025-07-10,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,109,0,22,0,False,87,7238.0
2025-07-10,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,169,0,43,0,False,126,2365.0
2025-07-10,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,151,0,37,0,False,114,8140.0
2025-07-10,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,114,0,37,0,False,77,4625.0
2025-07-10,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,85,0,22,0,False,63,4070.0
2025-07-10,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,109,0,23,0,False,86,7567.0
2025-07-10,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,154,0,37,0,False,117,2035.0
2025-07-10,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,132,0,27,0,False,105,5940.0
2025-07-10,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,86,0,26,0,False,60,3250.0
2025-07-10,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,69,0,20,0,False,49,3700.0
2025-07-10,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,86,0,19,0,False,67,6251.0
2025-07-10,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,22,123,0,22,0,False,101,1210.0
2025-07-10,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,24,145,0,24,0,False,121,5280.0
2025-07-10,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,21,93,0,21,0,False,72,2625.0
2025-07-10,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,22,74,0,22,0,False,52,3256.0
2025-07-11,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,68,0,30,0,False,38,9870.0
2025-07-11,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,True,10,49.5,50,117,0,50,0,False,67,2475.0
2025-07-11,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,99,0,42,0,False,57,9240.0
2025-07-11,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,78,0,25,0,False,53,3125.0
2025-07-11,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,33,77,0,33,0,False,44,5189.25
2025-07-11,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,77,0,26,0,False,51,8554.0
2025-07-11,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,105,0,37,0,False,68,2035.0
2025-07-11,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,87,0,28,0,False,59,6160.0
2025-07-11,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,93,0,31,0,False,62,3875.0
2025-07-11,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,65,0,15,0,False,50,2775.0
2025-07-11,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,22,87,0,22,0,False,65,6876.1
2025-07-11,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,52,126,0,52,0,False,74,2717.0
2025-07-11,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,44,114,0,44,0,False,70,9680.0
2025-07-11,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,77,0,23,0,False,54,2875.0
2025-07-11,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,63,0,23,0,False,40,4255.0
2025-07-11,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,86,0,23,0,False,63,7567.0
2025-07-11,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,31,117,0,31,0,False,86,1705.0
2025-07-11,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,38,105,0,38,0,False,67,7942.0
2025-07-11,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,60,0,25,0,False,35,3125.0
2025-07-11,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,49,0,22,0,False,27,4070.0
2025-07-11,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,67,0,26,0,False,41,8554.0
2025-07-11,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,101,0,46,0,False,55,2530.0
2025-07-11,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,22,121,0,22,0,False,99,4840.0
2025-07-11,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,72,0,27,0,False,45,3375.0
2025-07-11,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,19,52,0,19,0,False,33,2812.0
2025-07-12,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,35,38,0,35,0,False,3,11515.0
2025-07-12,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,67,0,39,0,False,28,2145.0
2025-07-12,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,True,10,198.0,44,57,0,44,0,False,13,8712.0
2025-07-12,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,53,0,33,0,False,20,4125.0
2025-07-12,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,44,0,27,0,False,17,4995.0
2025-07-12,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,51,0,23,0,False,28,7567.0
2025-07-12,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,68,0,45,0,False,23,2475.0
2025-07-12,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,59,0,39,0,False,20,8580.0
2025-07-12,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,35,62,0,35,0,False,27,3718.75
2025-07-12,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,34,50,0,34,0,False,16,6290.0
2025-07-12,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,65,0,23,0,False,42,7567.0
2025-07-12,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,74,0,47,0,False,27,2585.0
2025-07-12,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,47,70,0,47,0,False,23,10340.0
2025-07-12,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,54,0,32,0,False,22,4000.0
2025-07-12,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,40,0,27,0,False,13,4995.0
2025-07-12,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,63,0,28,0,False,35,9212.0
2025-07-12,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,86,0,37,0,False,49,2035.0
2025-07-12,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,67,0,40,0,False,27,8800.0
2025-07-12,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,35,0,30,0,False,5,3750.0
2025-07-12,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,43,27,0,27,16,True,0,3996.0
2025-07-12,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,41,0,24,0,False,17,7896.0
2025-07-12,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,55,0,39,0,False,16,2145.0
2025-07-12,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,99,0,32,0,False,67,7040.0
2025-07-12,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,45,0,29,0,False,16,3625.0
2025-07-12,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,33,0,30,0,False,3,5550.0
2025-07-13,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,3,0,3,22,True,0,987.0
2025-07-13,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,28,0,28,15,True,0,1540.0
2025-07-13,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,13,0,13,28,True,0,2860.0
2025-07-13,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,20,0,20,14,True,0,2500.0
2025-07-13,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,10,166.5,38,17,0,17,21,True,0,2830.5
2025-07-13,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,28,0,26,0,False,2,8554.0
2025-07-13,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,23,0,23,18,True,0,1265.0
2025-07-13,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,20,0,20,23,True,0,4400.0
2025-07-13,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,51,27,0,27,24,True,0,3037.5
2025-07-13,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,16,0,16,3,True,0,2960.0
2025-07-13,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,36,42,0,36,0,False,6,11844.0
2025-07-13,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,27,0,27,22,True,0,1485.0
2025-07-13,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,52,23,0,23,29,True,0,5060.0
2025-07-13,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,47,22,0,22,25,True,0,2337.5
2025-07-13,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,13,0,13,17,True,0,2405.0
2025-07-13,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,37,35,0,35,2,True,0,11515.0
2025-07-13,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,49,0,49,1,True,0,2695.0
2025-07-13,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,27,0,27,4,True,0,5940.0
2025-07-13,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,5,0,5,21,True,0,625.0
2025-07-13,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,0,0,0,24,True,0,0.0
2025-07-13,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,31,17,0,17,14,True,0,4754.05
2025-07-13,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,16,0,16,27,True,0,880.0
2025-07-13,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,67,0,43,0,False,24,9460.0
2025-07-13,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,16,0,16,13,True,0,2000.0
2025-07-13,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,3,0,3,19,True,0,555.0
2025-07-14,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,168,168,21,0,False,147,6909.0
